date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:58	934/934	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265796996-3a6%22	https://veterr.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.8.4	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/contact-form-7/modules/recaptcha/index69c8.js	(from https://veterr.com/)
18:46:03	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:03	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot?	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfontd41d.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:04	77160/77160	---MCZ	200	added ('OK')	font/woff2	etag:W/%2265796a9a-12d68%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.woff2	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:04	98024/98024	---M-Z	200	added ('OK')	font/woff	etag:W/%2265796a9a-17ee8%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.woff	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:04	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22286ac-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.ttf	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:04	406732/406732	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265796a9a-634cc%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.svg	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5)
18:46:05	59572/59572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e8b4-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5)
18:46:05	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e8b4-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot?	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIconsd41d.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5)
18:46:05	63664/63664	---M-Z	200	added ('OK')	font/woff	etag:W/%2265796a9a-f8b0%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5)
18:46:05	59388/59388	---MCZ	200	added ('OK')	font/ttf	etag:W/%22e7fc-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5)
18:46:06	249322/249322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265796a9a-3cdea%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5)
18:46:06	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221d794-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.eot?v=2.0.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons28b5.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.4.5)
18:46:06	188508/188508	---MCZ	200	added ('OK')	font/ttf	etag:W/%222e05c-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.ttf?v=2.0.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons28b5.ttf	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.4.5)
18:46:06	67904/67904	---MCZ	200	added ('OK')	font/woff	etag:W/%2265796a9a-10940%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.woff?v=2.0.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons28b5.woff	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.4.5)
18:46:06	297937/297937	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265796a9a-48bd1%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.svg?v=2.0.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons28b5.svg	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.4.5)
18:46:07	54266/54266	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22d3fa-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Icons.eot?v=2.4.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Iconsb26c.eot	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5)
18:46:07	30064/30064	---MCZ	200	added ('OK')	font/woff2	etag:W/%2265796a9a-7570%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Icons.woff2?v=2.4.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Iconsb26c.woff2	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5)
18:46:07	54056/54056	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d328-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Icons.ttf?v=2.4.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Iconsb26c.ttf	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5)
18:46:07	81332/81332	---MCZ	200	added ('OK')	font/woff	etag:W/%2265796a9a-13db4%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Icons.woff?v=2.4.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Iconsb26c.woff	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5)
18:46:08	224950/224950	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265796a9a-36eb6%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Icons.svg?v=2.4.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/Simple-Line-Iconsb26c.svg	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5)
18:46:08	326/326	---M--	200	added ('OK')	text/html	etag:%22146-60c5feadc5a80%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.cur	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.html	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:08	350/350	---M--	200	added ('OK')	image/png	etag:%2265796a9a-15e%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:08	449/449	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1c1%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/digg_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/digg_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:08	437/437	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1b5%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/twitter_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/twitter_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:09	340/340	---M--	200	added ('OK')	image/png	etag:%2265796a9a-154%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/delicious_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/delicious_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:09	518/518	---M--	200	added ('OK')	image/png	etag:%2265796a9a-206%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/reddit_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/reddit_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:09	377/377	---M--	200	added ('OK')	image/png	etag:%2265796a9a-179%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/google_plus_16.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/google_plus_16.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:09	6576/6576	---M--	200	added ('OK')	image/gif	etag:%2265796a9a-19b0%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/preloader.gif	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/preloader.gif	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:10	71/71	---M--	200	added ('OK')	image/png	etag:%2265796a9a-47%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/caption-bg.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/caption-bg.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:10	1349/1349	---M--	200	added ('OK')	image/png	etag:%2265796a9a-545%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/alert.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/alert.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:10	541/541	---M--	200	added ('OK')	image/png	etag:%2265796a9a-21d%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/buttons.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/buttons.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:10	149/149	---M--	200	added ('OK')	image/png	etag:%2265796a9a-95%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:11	148/148	---M--	200	added ('OK')	image/png	etag:%2265796a9a-94%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:11	396/396	---M--	200	added ('OK')	image/png	etag:%2265796a9a-18c%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:11	642/642	---M--	200	added ('OK')	image/png	etag:%2265796a9a-282%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:11	389/389	---M--	200	added ('OK')	image/png	etag:%2265796a9a-185%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:11	471/471	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1d7%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:12	431/431	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1af%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:12	467/467	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1d3%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:12	438/438	---M--	200	added ('OK')	image/png	etag:%2265796a9a-1b6%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:12	407/407	---M--	200	added ('OK')	image/png	etag:%2265796a9a-197%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:13	111/111	---M--	200	added ('OK')	image/png	etag:%2265796a9a-6f%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:13	150/150	---M--	200	added ('OK')	image/png	etag:%2265796a9a-96%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-ie.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-ie.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:13	598/598	---M--	200	added ('OK')	image/png	etag:%2265796a9a-256%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/thumb-overlay-play.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/thumb-overlay-play.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:13	582/582	---M--	200	added ('OK')	image/png	etag:%2265796a9a-246%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-vertical-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-vertical-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:14	570/570	---M--	200	added ('OK')	image/png	etag:%2265796a9a-23a%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-vertical-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-vertical-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:14	100210/100210	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202025%2016:46:15%20GMT	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/arrow-prev-icon-64.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/arrow-prev-icon-64.png	(from https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622)
18:46:15	12707/12707	---M--	200	added ('OK')	image/gif	etag:%2265796a9a-31a3%22	https://veterr.com/wp-content/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	(from https://veterr.com/wp-content/plugins/goodlayers-core/include/css/page-builder.css?ver=6.4.5)
